researcher_id,travel_type,month,country,continent,emission
35,Flight,2023-08-01,NL,EU,165.27446300715988
36,Flight,2023-06-01,HR,EU,142.3728813559322
36,Flight,2023-11-01,US,NA,2083.1533477321814
36,Flight,2023-11-01,US,NA,2140.5109489051097
36,Flight,2023-04-01,RU,EU,627.5862068965516
37,Flight,2023-03-01,JP,AS,2511.2676056338028
37,Flight,2023-01-01,CL,SA,2565.625
37,Flight,2023-05-01,ES,EU,188.46153846153848
38,Flight,2023-08-01,SE,EU,264.57142857142856
38,Flight,2023-02-01,CZ,EU,120.63492063492062
38,Flight,2023-05-01,US,NA,2083.1533477321814
38,Flight,2023-05-01,CH,EU,39.285714285714285
39,Flight,2023-01-01,GB,EU,182.07681365576104
39,Flight,2023-02-01,PL,EU,294.7368421052632
40,Flight,2023-12-01,BE,EU,114.68624833110815
40,Flight,2023-10-01,US,NA,1633.0459770114942
41,Flight,2023-01-01,US,NA,1811.111111111111
41,Flight,2023-02-01,US,NA,1633.0459770114942
41,Train,2023-06-01,ES,EU,19.127803212539764
42,Flight,2023-01-01,BE,EU,114.68624833110815
42,Train,2023-04-01,IS,EU,48.716260697827515
43,Flight,2023-05-01,DK,EU,220.0704225352113
43,Flight,2023-11-01,PL,EU,294.7368421052632
44,Flight,2023-09-01,FI,EU,484.00000000000006
44,Flight,2023-03-01,FI,EU,484.00000000000006
45,Flight,2023-06-01,GB,EU,182.07681365576104
45,Flight,2023-08-01,FR,EU,98.78234398782344
45,Flight,2023-08-01,DE,EU,140.0
46,Flight,2023-10-01,NL,EU,165.27446300715988
46,Train,2023-12-01,CH,EU,4.010852896071723
46,Flight,2023-04-01,US,NA,1633.0459770114942
46,Flight,2023-01-01,IT,EU,128.125
47,Flight,2023-12-01,US,NA,1583.7370242214533
47,Flight,2023-05-01,MX,NA,2346.6666666666665
47,Flight,2023-04-01,US,NA,1379.8076923076924
48,Flight,2023-06-01,LU,EU,73.21428571428571
48,Flight,2023-05-01,US,NA,1492.7318295739349
48,Flight,2023-09-01,US,NA,1583.7370242214533
48,Flight,2023-06-01,US,NA,1139.2857142857142
49,Flight,2023-12-01,MA,AF,337.037037037037
49,Flight,2023-03-01,IT,EU,164.48863636363637
49,Flight,2023-01-01,US,NA,1583.7370242214533
49,Flight,2023-02-01,CA,NA,1649.5798319327732
50,Flight,2023-08-01,AT,EU,99.99999999999999
50,Flight,2023-08-01,ES,EU,158.82352941176472
51,Flight,2023-03-01,US,NA,1711.5384615384614
51,Flight,2023-09-01,TR,AS,752.2222222222223
51,Train,2023-10-01,GR,EU,26.31578947368421
51,Flight,2023-06-01,US,NA,1163.3333333333333
52,Flight,2023-08-01,US,NA,1633.0459770114942
52,Flight,2023-01-01,KR,AS,1675.1724137931035
52,Flight,2023-06-01,FR,EU,98.78234398782344
52,Flight,2023-01-01,CA,NA,1208.9230769230767
52,Flight,2023-06-01,US,NA,1614.7058823529412
53,Flight,2023-07-01,IT,EU,164.48863636363637
53,Flight,2023-01-01,BE,EU,114.68624833110815
54,Flight,2023-03-01,SE,EU,264.57142857142856
55,Flight,2023-04-01,US,NA,2140.5109489051097
55,Flight,2023-04-01,US,NA,1492.7318295739349
55,Flight,2023-06-01,DE,EU,134.68834688346885
56,Flight,2023-05-01,NZ,OC,3447.6190476190477
56,Flight,2023-07-01,CH,EU,39.30635838150289
56,Flight,2023-02-01,US,NA,1492.7318295739349
56,Flight,2023-11-01,US,NA,1711.5384615384614
57,Flight,2023-05-01,FR,EU,50.892857142857146
57,Flight,2023-08-01,AE,AS,1426.5734265734268
58,Flight,2023-05-01,IL,AS,471.1111111111111
58,Flight,2023-08-01,LV,EU,258.82352941176475
58,Flight,2023-11-01,CN,AS,1675.3086419753088
59,Train,2023-02-01,BE,EU,11.702678401133484
59,Flight,2023-07-01,US,NA,2140.5109489051097
59,Flight,2023-09-01,CH,EU,39.30635838150289
61,Flight,2023-10-01,CA,NA,1649.5798319327732
62,Flight,2023-08-01,GB,EU,182.07681365576104
63,Flight,2023-06-01,GB,EU,143.33333333333334
63,Flight,2023-12-01,TR,AS,752.2222222222223
63,Flight,2023-09-01,US,NA,2083.1533477321814
64,Flight,2023-03-01,DE,EU,133.89391979301425
64,Flight,2023-06-01,NL,EU,165.27446300715988
64,Flight,2023-03-01,NL,EU,165.27446300715988
65,Flight,2023-08-01,IT,EU,152.27272727272728
65,Flight,2023-05-01,NL,EU,165.27446300715988
66,Train,2023-01-01,DE,EU,13.662644876838188
66,Flight,2023-03-01,US,NA,1711.5384615384614
66,Flight,2023-04-01,PT,EU,287.98798798798805
67,Flight,2023-05-01,IT,EU,152.27272727272728
67,Flight,2023-09-01,US,NA,1614.7058823529412
68,Flight,2023-03-01,DE,EU,133.89391979301425
68,Train,2023-09-01,CH,EU,4.010852896071723
69,Flight,2023-12-01,US,NA,1711.5384615384614
69,Flight,2023-10-01,DE,EU,134.68834688346885
70,Flight,2023-07-01,MX,NA,2471.4285714285716
70,Flight,2023-12-01,TR,AS,752.2222222222223
70,Flight,2023-04-01,AE,AS,1426.5734265734268
71,Flight,2023-08-01,TR,AS,370.9677419354839
71,Flight,2023-09-01,DE,EU,134.68834688346885
72,Flight,2023-10-01,NL,EU,165.27446300715988
72,Flight,2023-01-01,US,NA,1633.0459770114942
72,Flight,2023-02-01,IT,EU,164.48863636363637
73,Flight,2023-07-01,IT,EU,127.58620689655173
73,Flight,2023-08-01,CA,NA,1208.9230769230767
73,Flight,2023-09-01,MX,NA,2346.6666666666665
74,Flight,2023-07-01,US,NA,1492.7318295739349
74,Flight,2023-12-01,DE,EU,133.89391979301425
74,Flight,2023-12-01,DE,EU,133.89391979301425
75,Flight,2023-06-01,DE,EU,133.89391979301425
75,Flight,2023-10-01,NL,EU,165.27446300715988
76,Flight,2023-01-01,GB,EU,182.07681365576104
76,Flight,2023-10-01,HR,EU,78.57142857142858
77,Train,2023-01-01,ES,EU,13.761720904578045
78,Flight,2023-03-01,US,NA,2083.1533477321814
78,Flight,2023-04-01,BE,EU,114.68624833110815
78,Flight,2023-08-01,DE,EU,134.68834688346885
79,Train,2023-06-01,FR,EU,10.079831019165656
79,Flight,2023-04-01,US,NA,2140.5109489051097
79,Flight,2023-08-01,US,NA,1492.7318295739349
79,Flight,2023-07-01,DE,EU,134.68834688346885
80,Flight,2023-04-01,BE,EU,114.68624833110815
80,Train,2023-06-01,GB,EU,18.57926669956745
80,Flight,2023-10-01,CA,NA,1208.9230769230767
81,Flight,2023-12-01,ES,EU,134.86486486486484
81,Flight,2023-01-01,GB,EU,182.07681365576104
82,Flight,2023-07-01,GB,EU,182.07681365576104
82,Train,2023-03-01,IT,EU,13.019000703729768
82,Flight,2023-09-01,TR,AS,752.2222222222223
83,Flight,2023-07-01,DE,EU,133.89391979301425
84,Flight,2023-05-01,GB,EU,202.08333333333331
84,Flight,2023-10-01,DE,EU,134.68834688346885
85,Flight,2023-10-01,GB,EU,182.07681365576104
85,Flight,2023-04-01,CN,AS,1675.3086419753088
86,Flight,2023-03-01,ZA,AF,1976.4705882352941
86,Flight,2023-05-01,IL,AS,471.1111111111111
86,Flight,2023-08-01,FR,EU,98.78234398782344
87,Flight,2023-07-01,IT,EU,164.48863636363637
87,Flight,2023-02-01,MA,AF,337.037037037037
87,Flight,2023-06-01,AT,EU,185.05747126436785
87,Train,2023-04-01,ES,EU,13.761720904578045
87,Flight,2023-04-01,DE,EU,79.79797979797979
88,Flight,2023-04-01,US,NA,1102.9411764705883
89,Flight,2023-01-01,PT,EU,287.98798798798805
90,Flight,2023-12-01,DE,EU,134.68834688346885
91,Flight,2023-10-01,AT,EU,185.05747126436785
91,Flight,2023-10-01,LU,EU,73.21428571428571
92,Flight,2023-03-01,NL,EU,165.27446300715988
92,Flight,2023-03-01,DE,EU,133.89391979301425
92,Flight,2023-02-01,SG,AS,2655.3333333333335
92,Flight,2023-09-01,US,NA,1811.111111111111
92,Flight,2023-08-01,DE,EU,133.89391979301425
93,Flight,2023-02-01,IL,AS,471.1111111111111
93,Flight,2023-10-01,NL,EU,165.27446300715988
93,Flight,2023-06-01,US,NA,2083.1533477321814
94,Flight,2023-11-01,JP,AS,1949.1228070175437
94,Flight,2023-05-01,JP,AS,1949.1228070175437
94,Flight,2023-03-01,US,NA,888.8888888888888
95,Flight,2023-08-01,CA,NA,1208.9230769230767
95,Flight,2023-02-01,IL,AS,471.1111111111111
96,Flight,2023-12-01,FR,EU,200.0
97,Flight,2023-10-01,PT,EU,287.98798798798805
97,Flight,2023-09-01,CA,NA,1208.9230769230767
97,Train,2023-05-01,SE,EU,26.997084548104954
98,Flight,2023-02-01,GB,EU,182.07681365576104
98,Flight,2023-10-01,GB,EU,182.07681365576104
98,Flight,2023-06-01,NL,EU,165.27446300715988
99,Flight,2023-10-01,GR,EU,267.6300578034682
100,Flight,2023-07-01,NL,EU,165.27446300715988
101,Flight,2023-05-01,CA,NA,1088.8888888888887
101,Flight,2023-03-01,GB,EU,154.34782608695653
101,Flight,2023-11-01,FR,EU,98.78234398782344
101,Flight,2023-01-01,ES,EU,134.86486486486484
102,Train,2023-03-01,NL,EU,16.864741123179577
102,Train,2023-10-01,CH,EU,4.008746355685131
102,Flight,2023-02-01,PT,EU,287.98798798798805
102,Flight,2023-07-01,IT,EU,164.48863636363637
103,Flight,2023-06-01,GB,EU,202.08333333333331
103,Flight,2023-12-01,KR,AS,1675.1724137931035
103,Flight,2023-12-01,AT,EU,185.05747126436785
103,Flight,2023-12-01,IT,EU,166.66666666666666
104,Flight,2023-04-01,US,NA,2083.1533477321814
105,Flight,2023-08-01,CN,AS,1675.3086419753088
105,Flight,2023-06-01,HK,AS,2113.953488372093
106,Flight,2023-10-01,TW,AS,1359.0909090909092
106,Flight,2023-01-01,CH,EU,39.30635838150289
107,Flight,2023-11-01,NL,EU,165.27446300715988
107,Flight,2023-02-01,FR,EU,50.892857142857146
107,Flight,2023-09-01,SG,AS,2655.3333333333335
108,Flight,2023-05-01,CH,EU,39.30635838150289
108,Flight,2023-02-01,DE,EU,133.89391979301425
108,Flight,2023-06-01,US,NA,400.0
108,Flight,2023-09-01,BE,EU,114.68624833110815
109,Flight,2023-11-01,US,NA,1492.7318295739349
109,Flight,2023-04-01,SG,AS,2655.3333333333335
109,Flight,2023-09-01,DE,EU,134.68834688346885
109,Flight,2023-12-01,NL,EU,165.27446300715988
110,Flight,2023-06-01,BR,SA,1795.2380952380954
110,Flight,2023-10-01,IT,EU,127.58620689655173
111,Flight,2023-01-01,DE,EU,134.68834688346885
111,Flight,2023-07-01,FR,EU,50.892857142857146
111,Flight,2023-10-01,MA,AF,354.2372881355932
112,Flight,2023-06-01,US,NA,1633.0459770114942
112,Train,2023-08-01,IT,EU,16.784554730983302
113,Flight,2023-05-01,US,NA,300.0
113,Flight,2023-04-01,RU,EU,304.34782608695656
113,Flight,2023-12-01,RU,EU,304.34782608695656
113,Flight,2023-03-01,BE,EU,114.68624833110815
114,Flight,2023-10-01,GB,EU,182.07681365576104
115,Flight,2023-12-01,GR,EU,110.00000000000001
116,Flight,2023-05-01,BR,SA,1861.904761904762
116,Flight,2023-06-01,MW,AF,766.6666666666667
116,Flight,2023-11-01,NO,EU,216.66666666666669
116,Flight,2023-04-01,CN,AS,2085.714285714286
116,Flight,2023-10-01,GB,EU,182.07681365576104
118,Train,2023-07-01,CH,EU,4.008746355685131
118,Flight,2023-01-01,IL,AS,471.1111111111111
118,Flight,2023-10-01,CA,NA,1208.9230769230767
119,Flight,2023-03-01,IT,EU,164.48863636363637
119,Flight,2023-05-01,SG,AS,2655.3333333333335
120,Flight,2023-01-01,CH,EU,39.285714285714285
120,Flight,2023-09-01,HR,EU,142.3728813559322
120,Flight,2023-06-01,US,NA,1492.7318295739349
121,Flight,2023-08-01,US,NA,1583.7370242214533
121,Flight,2023-08-01,DE,EU,133.89391979301425
121,Flight,2023-10-01,CO,SA,1808.888888888889
122,Flight,2023-10-01,PT,EU,287.98798798798805
122,Flight,2023-07-01,ES,EU,134.86486486486484
123,Flight,2023-07-01,BE,EU,114.68624833110815
123,Flight,2023-01-01,GB,EU,138.63636363636365
124,Flight,2023-02-01,US,NA,1583.7370242214533
124,Flight,2023-02-01,GR,EU,267.6300578034682
124,Flight,2023-11-01,US,NA,1764.4859813084113
124,Flight,2023-03-01,TR,AS,752.2222222222223
124,Flight,2023-03-01,US,NA,100.0
124,Flight,2023-07-01,GB,EU,143.33333333333334
125,Flight,2023-03-01,BR,SA,1795.2380952380954
126,Flight,2023-07-01,IT,EU,152.27272727272728
127,Flight,2023-02-01,PL,EU,294.7368421052632
127,Flight,2023-05-01,DE,EU,76.92307692307693
128,Flight,2023-05-01,GB,EU,182.07681365576104
128,Flight,2023-08-01,NL,EU,165.27446300715988
128,Flight,2023-05-01,IT,EU,127.58620689655173
129,Flight,2023-11-01,QA,AS,1419.7802197802196
129,Flight,2023-06-01,DE,EU,134.68834688346885
130,Flight,2023-04-01,ES,EU,134.86486486486484
130,Flight,2023-04-01,AE,AS,1516.7664670658683
130,Flight,2023-12-01,US,NA,1583.7370242214533
131,Flight,2023-05-01,DJ,AF,400.0
131,Flight,2023-11-01,SI,EU,115.99999999999999
131,Flight,2023-11-01,CN,AS,1675.3086419753088
132,Flight,2023-03-01,DE,EU,133.89391979301425
132,Flight,2023-08-01,US,NA,1492.7318295739349
133,Flight,2023-03-01,DE,EU,133.89391979301425
134,Flight,2023-06-01,IT,EU,133.33333333333334
134,Flight,2023-12-01,DE,EU,133.89391979301425
134,Flight,2023-02-01,MW,AF,766.6666666666667
134,Flight,2023-05-01,US,NA,1492.7318295739349
135,Train,2023-11-01,AT,EU,18.883415435139575
136,Train,2023-06-01,BE,EU,11.702678401133484
136,Flight,2023-06-01,HR,EU,142.3728813559322
136,Train,2023-10-01,AT,EU,10.20408163265306
137,Flight,2023-09-01,CH,EU,39.285714285714285
137,Flight,2023-04-01,SG,AS,2655.3333333333335
138,Flight,2023-09-01,PT,EU,287.98798798798805
138,Flight,2023-10-01,FR,EU,98.18181818181819
139,Flight,2023-05-01,US,NA,1711.5384615384614
139,Flight,2023-03-01,AE,AS,1516.7664670658683
140,Flight,2023-10-01,US,NA,2083.1533477321814
141,Train,2023-02-01,NL,EU,16.864741123179577
141,Flight,2023-05-01,LB,AS,566.6666666666666
141,Flight,2023-09-01,AE,AS,1426.5734265734268
141,Flight,2023-05-01,FR,EU,50.892857142857146
142,Flight,2023-07-01,FR,EU,50.892857142857146
143,Train,2023-06-01,FR,EU,10.079831019165656
145,Flight,2023-03-01,SE,EU,150.0
145,Flight,2023-07-01,US,NA,2140.5109489051097
146,Flight,2023-04-01,CA,NA,1649.5798319327732
146,Flight,2023-03-01,CA,NA,1649.5798319327732
146,Flight,2023-04-01,ES,EU,187.4524714828897
147,Flight,2023-11-01,PT,EU,287.98798798798805
148,Train,2023-06-01,SE,EU,26.997084548104954
149,Flight,2023-09-01,FR,EU,110.5263157894737
149,Flight,2023-08-01,SG,AS,2655.3333333333335
149,Flight,2023-06-01,GB,EU,182.07681365576104
150,Flight,2023-12-01,DE,EU,133.89391979301425
150,Flight,2023-09-01,MA,AF,354.2372881355932
150,Flight,2023-09-01,DE,EU,134.68834688346885
150,Flight,2023-03-01,DE,EU,134.68834688346885
151,Flight,2023-05-01,US,NA,1492.7318295739349
152,Flight,2023-12-01,US,NA,1764.4859813084113
153,Flight,2023-03-01,CA,NA,1649.5798319327732
153,Flight,2023-06-01,HU,EU,172.16494845360825
153,Flight,2023-09-01,BE,EU,114.68624833110815
154,Flight,2023-11-01,DK,EU,220.0704225352113
154,Flight,2023-02-01,CA,NA,1208.9230769230767
154,Train,2023-02-01,GB,EU,18.57926669956745
155,Flight,2023-08-01,PT,EU,287.98798798798805
155,Flight,2023-06-01,IT,EU,164.48863636363637
155,Flight,2023-10-01,DE,EU,140.0
155,Train,2023-03-01,FR,EU,10.079831019165656
155,Flight,2023-11-01,MA,AF,337.037037037037
156,Flight,2023-12-01,DK,EU,220.0704225352113
156,Flight,2023-10-01,SE,EU,264.57142857142856
157,Flight,2023-01-01,DE,EU,134.68834688346885
157,Flight,2023-07-01,VN,AS,1515.3846153846152
157,Flight,2023-02-01,ES,EU,134.86486486486484
157,Flight,2023-09-01,CA,NA,1208.9230769230767
158,Flight,2023-11-01,IT,EU,133.33333333333334
158,Flight,2023-09-01,CA,NA,1361.0294117647059
158,Flight,2023-01-01,US,NA,2083.1533477321814
159,Flight,2023-05-01,KR,AS,1675.1724137931035
159,Flight,2023-06-01,CI,AF,1076.1904761904764
159,Flight,2023-05-01,US,NA,1492.7318295739349
159,Flight,2023-03-01,TR,AS,752.2222222222223
159,Flight,2023-02-01,US,NA,2083.1533477321814
160,Flight,2023-11-01,FR,EU,98.78234398782344
160,Flight,2023-02-01,GB,EU,182.07681365576104
161,Flight,2023-05-01,IR,AS,740.909090909091
161,Flight,2023-04-01,US,NA,2140.5109489051097
162,Flight,2023-05-01,FR,EU,98.78234398782344
163,Flight,2023-06-01,ES,EU,225.0
163,Flight,2023-12-01,IT,EU,164.48863636363637
164,Flight,2023-04-01,GR,EU,257.89473684210526
164,Flight,2023-05-01,US,NA,1583.7370242214533
165,Flight,2023-04-01,RS,EU,176.08695652173913
165,Flight,2023-04-01,US,NA,1633.0459770114942
165,Flight,2023-05-01,IT,EU,87.5
166,Flight,2023-03-01,IT,EU,164.48863636363637
166,Flight,2023-03-01,US,NA,1492.7318295739349
167,Flight,2023-04-01,US,NA,1492.7318295739349
167,Flight,2023-07-01,GB,EU,182.07681365576104
168,Flight,2023-01-01,US,NA,1102.9411764705883
168,Flight,2023-11-01,US,NA,2083.1533477321814
168,Flight,2023-03-01,CA,NA,1361.0294117647059
168,Train,2023-05-01,ES,EU,13.761720904578045
169,Flight,2023-06-01,US,NA,1711.5384615384614
169,Flight,2023-04-01,TR,AS,752.2222222222223
170,Flight,2023-06-01,FR,EU,98.78234398782344
171,Flight,2023-03-01,ES,EU,133.33333333333334
172,Flight,2023-04-01,US,NA,1492.7318295739349
173,Flight,2023-11-01,FR,EU,98.78234398782344
173,Flight,2023-04-01,US,NA,1423.728813559322
174,Flight,2023-02-01,CH,EU,39.285714285714285
174,Flight,2023-06-01,DE,EU,134.68834688346885
175,Flight,2023-12-01,IN,AS,420.00000000000006
175,Flight,2023-08-01,PL,EU,294.7368421052632
176,Flight,2023-05-01,AT,EU,99.99999999999999
176,Flight,2023-10-01,NL,EU,165.27446300715988
177,Train,2023-12-01,UA,EU,49.562682215743436
177,Train,2023-02-01,FI,EU,49.38775510204082
178,Flight,2023-05-01,US,NA,1423.728813559322
178,Flight,2023-12-01,US,NA,1698.0000000000002
178,Flight,2023-04-01,IT,EU,137.03703703703704
179,Flight,2023-07-01,NL,EU,165.27446300715988
180,Flight,2023-09-01,US,NA,888.8888888888888
180,Flight,2023-09-01,JP,AS,1860.0
180,Flight,2023-11-01,US,NA,1423.728813559322
181,Flight,2023-04-01,BR,SA,1795.2380952380954
182,Flight,2023-10-01,SE,EU,244.82758620689654
182,Flight,2023-08-01,CN,AS,1675.3086419753088
183,Flight,2023-08-01,US,NA,2083.1533477321814
183,Flight,2023-09-01,DE,EU,133.89391979301425
183,Train,2023-02-01,BE,EU,11.702678401133484
183,Train,2023-10-01,GB,EU,20.408163265306122
185,Flight,2023-03-01,IL,AS,471.1111111111111
185,Flight,2023-09-01,ES,EU,187.4524714828897
185,Flight,2023-09-01,DE,EU,134.68834688346885
186,Flight,2023-11-01,ES,EU,187.4524714828897
186,Flight,2023-03-01,BE,EU,114.68624833110815
186,Flight,2023-03-01,MA,AF,354.2372881355932
187,Flight,2023-06-01,MA,AF,354.2372881355932
187,Flight,2023-09-01,BE,EU,114.68624833110815
187,Flight,2023-04-01,AE,AS,1426.5734265734268
188,Flight,2023-09-01,GB,EU,138.63636363636365
188,Flight,2023-03-01,DE,EU,158.06451612903228
190,Train,2023-10-01,BE,EU,11.702678401133484
190,Flight,2023-06-01,IN,AS,542.8571428571428
191,Flight,2023-05-01,CA,NA,1361.0294117647059
191,Flight,2023-08-01,NL,EU,165.27446300715988
191,Flight,2023-06-01,US,NA,1583.7370242214533
191,Flight,2023-03-01,US,NA,1583.7370242214533
192,Flight,2023-02-01,ES,EU,134.86486486486484
192,Flight,2023-08-01,US,NA,2083.1533477321814
192,Train,2023-12-01,PT,EU,29.38652938652939
194,Flight,2023-12-01,US,NA,1583.7370242214533
194,Flight,2023-01-01,CA,NA,1649.5798319327732
194,Flight,2023-06-01,CN,AS,166.66666666666666
194,Train,2023-11-01,CH,EU,4.008746355685131
195,Flight,2023-12-01,AE,AS,1516.7664670658683
195,Train,2023-04-01,FI,EU,49.38775510204082
195,Flight,2023-02-01,GB,EU,182.07681365576104
196,Flight,2023-12-01,CN,AS,1675.3086419753088
196,Train,2023-01-01,DE,EU,13.662644876838188
196,Flight,2023-06-01,SG,AS,2655.3333333333335
197,Flight,2023-09-01,US,NA,1764.4859813084113
197,Flight,2023-11-01,CA,NA,1088.8888888888887
197,Train,2023-08-01,DE,EU,7.849293563579279
197,Train,2023-01-01,DE,EU,13.743708865660086
198,Flight,2023-12-01,MA,AF,125.0
199,Flight,2023-07-01,SE,EU,99.99999999999999
199,Flight,2023-08-01,IE,EU,203.57142857142858
199,Flight,2023-04-01,TH,AS,1694.2857142857142
199,Train,2023-06-01,DE,EU,13.743708865660086
199,Flight,2023-08-01,GR,EU,267.6300578034682
200,Flight,2023-07-01,HK,AS,2113.953488372093
200,Flight,2023-06-01,DE,EU,134.68834688346885
200,Flight,2023-12-01,BE,EU,114.68624833110815
200,Flight,2023-12-01,US,NA,1462.5
201,Flight,2023-08-01,CA,NA,1208.9230769230767
202,Flight,2023-11-01,PT,EU,287.98798798798805
202,Flight,2023-06-01,IS,EU,477.4193548387097
202,Flight,2023-08-01,US,NA,2140.5109489051097
203,Train,2023-06-01,NL,EU,16.864741123179577
203,Flight,2023-07-01,CA,NA,1208.9230769230767
203,Flight,2023-01-01,US,NA,1449.1803278688526
204,Flight,2023-11-01,US,NA,1633.0459770114942
204,Flight,2023-09-01,US,NA,1711.5384615384614
204,Flight,2023-07-01,VE,SA,1800.0
204,Flight,2023-09-01,CA,NA,1361.0294117647059
205,Flight,2023-05-01,US,NA,1583.7370242214533
205,Flight,2023-03-01,MA,AF,337.037037037037
206,Flight,2023-11-01,DE,EU,133.89391979301425
207,Flight,2023-04-01,GB,EU,182.07681365576104
208,Flight,2023-10-01,GB,EU,138.63636363636365
209,Flight,2023-06-01,NL,EU,165.27446300715988
209,Flight,2023-04-01,US,NA,1139.2857142857142
209,Flight,2023-10-01,ES,EU,134.86486486486484
210,Flight,2023-11-01,US,NA,2140.5109489051097
211,Flight,2023-06-01,ES,EU,134.86486486486484
212,Flight,2023-07-01,CH,EU,39.30635838150289
212,Flight,2023-05-01,CH,EU,39.30635838150289
212,Flight,2023-08-01,FR,EU,98.78234398782344
213,Flight,2023-11-01,TW,AS,1359.0909090909092
213,Flight,2023-12-01,CM,AF,942.8571428571429
213,Flight,2023-03-01,US,NA,1492.7318295739349
